Wires                :Wires
Button               :The Button
Keypad               :Keypad
SimonSays            :Simon Says
WhosOnFirst          :Who's on First
Memory               :Memory
MorseCode            :Morse Code
ComplicatedWires     :Complicated Wires
WireSequence         :Wire Sequence
Maze                 :Maze
Password             :Password
Knob                 :Knob

AdventureGame        :Adventure Game
ColourFlash          :Colour Flash
EmojiMath            :Emoji Math
Hexamaze             :Hexamaze
Laundry              :Laundry
Listening            :Listening
PianoKeys            :Piano Keys
SillySlots           :Silly Slots
SimonStates          :Simon States
Souvenir             :Souvenir
ThirdBase            :Third Base
